종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
005930,삼성전자,코스피,전기전자,72300,-700,431615278365000,2020-12-22,-,72300,3166,37528,1416,1.96,20.51452587735,1.6782039682114,9.72099470163872,1.91477954489327
000660,SK하이닉스,코스피,전기전자,112500,-3500,81900266062500,2020-12-22,-,112500,2943,65836,1000,0.89,41.9452015794964,1.76142339977306,13.0257086531343,3.12879155931488
051910,LG화학,코스피,화학,797000,-18000,56262097371000,2020-12-22,-,797000,4085,217230,2000,0.25,181.548910204212,3.27301444206675,18.2299280567749,1.98768309023581
207940,삼성바이오로직스,코스피,의약품,803000,-20000,5.3130495e+13,2020-12-22,-,803000,3067,65812,0,0,259.572893050764,12.0949224939718,5163.46470588235,75.0674743443558
068270,셀트리온,코스피,의약품,359000,-8000,48464211995000,2020-12-22,-,359000,2236,20795,0,0,161.035688088038,16.4858000601995,101.10595100211,42.4671872175454
035420,NAVER,코스피,서비스업,284000,0,46650804180000,2020-12-22,-,284000,4006,35223,376,0.13,80.00480908935,7.17274315103246,34.3829629864387,7.07537904267904
005380,현대차,코스피,운수장비,184000,-3000,39314946408000,2020-12-22,-,184000,11310,253001,4000,2.17,13.2646357701342,0.517621953741073,94.1605874106718,0.373805771118449
006400,삼성SDI,코스피,전기전자,555000,-11000,38164314150000,2020-12-22,-,555000,5331,175114,1000,0.18,106.859886732118,3.0090558375394,41.2691470263243,3.77280781389269
035720,카카오,코스피,서비스업,376000,-3500,33204664904000,2020-12-22,-,376000,,60603,127,0.03,,5.81606590303305,44.3533943005181,10.8741734438618
051900,LG생활건강,코스피,화학,1606000,-24000,25082824382000,2020-12-22,-,1606000,46431,234042,11000,0.68,32.3363518403804,5.93823968445399,22.0787253132678,3.27385892302287
028260,삼성물산,코스피,유통업,132500,5000,24762538232500,2020-12-22,-,132500,6366,125948,2000,1.51,24.381992283592,0.959217524923105,33.2168267994292,0.832323849519692
000270,기아차,코스피,운수장비,59800,-1500,24240728150600,2020-12-22,-,59800,4556,71487,1150,1.92,13.6252857643839,0.858900670016323,6.89320893616196,0.428048524503835
005490,POSCO,코스피,철강금속,267500,-7000,23322478362500,2020-12-22,-,267500,22823,510076,10000,3.74,12.7091048784807,0.487972063063478,3.88403723125219,0.362337080024174
012330,현대모비스,코스피,운수장비,244000,-5000,23193345336000,2020-12-22,-,244000,24234,339207,4000,1.64,10.4154748304012,0.736162377628851,9.02338345523997,0.627055996352053
017670,SK텔레콤,코스피,통신업,244000,-5000,19701953484000,2020-12-22,-,244000,12144,284310,10000,4.1,22.2302496853579,0.866768865204723,4.96292094904794,1.11491398045503
036570,엔씨소프트,코스피,서비스업,865000,1000,18990229030000,2020-12-22,-,865000,17387,113836,5220,0.6,54.4253811725293,7.76019884404108,49.7072196226415,11.4596587914413
105560,KB금융,코스피,금융업,44550,-600,18524242836000,2020-12-22,-,44550,8451,92672,2210,4.96,5.5243518569962,0.467685988246211,1.94619001563713,
015760,한국전력,코스피,전기가스업,26800,-1250,17204637263600,2020-12-22,-,26800,,105140,0,0,,0.249742156488062,2.09470344359218,0.290751970303974
055550,신한지주,코스피,금융업,33150,-350,17122864580250,2020-12-22,-,33150,7000,79682,1850,5.58,4.98542868510357,0.40466836781309,2.36354736450063,
096770,SK이노베이션,코스피,화학,182000,-5500,16828732648000,2020-12-22,-,182000,,186398,3000,1.65,,0.916551396076795,9.14121716617373,0.334627215261696
034730,SK,코스피,금융업,235500,-5000,16569849943500,2020-12-22,-,235500,12917,235255,5000,2.12,23.4926685229332,0.32292931228992,2.11200821320249,0.169761336181277
032830,삼성생명,코스피,금융업,80000,4200,1.6e+13,2020-12-22,-,80000,5443,178335,2650,3.31,16.4722733783507,0.431445691438617,1.862455896813,
066570,LG전자,코스피,전기전자,92200,-2700,15088328450800,2020-12-22,-,92200,169,79245,750,0.81,624.789577412141,1.19061155018843,5.30085486636669,0.313867861833975
018260,삼성에스디에스,코스피,서비스업,177500,-2000,13734559500000,2020-12-22,-,177500,9521,84595,2400,1.35,18.7009482688391,2.04800576934515,15.4097654956366,1.2848658905183
003550,LG,코스피,금융업,78300,-300,13511223357300,2020-12-22,-,78300,6143,107050,2200,2.81,13.8058487993333,0.783814527017507,18.2104997171125,2.2674153450641
